# bank 1
2.124  2.168     
1.502  1.533   
1.225  1.254   
1.061  1.084   
0.950  0.970   
0.868  0.883   
0.803  0.820   
0.703  0.722   
0.644  0.648   
0.592  0.598   
# bank 2
2.124  2.168     
1.502  1.533   
1.225  1.254   
1.061  1.084   
0.950  0.970   
0.868  0.883   
0.803  0.820   
0.703  0.722   
0.644  0.648   
0.592  0.598   
# bank 3
2.124  2.168     
1.502  1.533   
1.225  1.254   
1.061  1.084   
0.950  0.970   
0.868  0.883   
0.803  0.820   
0.703  0.722   
0.644  0.648   
0.592  0.598   
# bank 4
2.124  2.168     
1.502  1.533   
1.225  1.254   
1.061  1.084   
0.950  0.970   
0.868  0.883   
0.803  0.820   
0.703  0.722   
0.644  0.648   
0.592  0.598   
# bank 5
2.124  2.168     
1.502  1.533   
1.225  1.254   
1.061  1.084   
0.950  0.970   
0.868  0.883   
0.803  0.820   
0.703  0.722   
0.644  0.648   
0.592  0.598   
# bank 6
2.124  2.168     
1.502  1.533   
1.225  1.254   
1.061  1.084   
0.950  0.970   
0.868  0.883   
0.803  0.820   
0.703  0.722   
0.644  0.648   
0.592  0.598   
